"","race","gender","age","qmin","qmax","q"
"1","African American","Female",0,2.72516505984122e-07,5.45032937703008e-07,2.9976814915601e-07
"2","African American","Female",4,3.45127001732296e-07,4.83177769073675e-07,4.41762539347712e-07
"3","African American","Female",9,3.33332148152362e-07,3.88887495375364e-07,3.49998752319263e-07
"4","African American","Female",14,2.16521171656686e-07,3.78912019633272e-07,2.92303569430154e-07
"5","African American","Female",19,1.47766555643879e-06,1.9872048972066e-06,1.67129052462396e-06
"6","African American","Female",24,3.13835254858279e-06,3.54993903751429e-06,3.34414580787137e-06
"7","African American","Female",29,2.34542399402252e-06,2.84801413419156e-06,2.59671908375349e-06
"8","African American","Female",34,2.26808231610836e-06,2.68588639219832e-06,2.38745491960805e-06
"9","African American","Female",39,1.40574977941188e-06,1.89470576121042e-06,1.68078753878544e-06
"10","African American","Female",44,1.14801804503101e-06,1.51054978544e-06,1.32928392655303e-06
"11","African American","Female",49,1.19142393985311e-06,1.54885084500834e-06,1.32843759694315e-06
"12","African American","Female",54,1.29334176879576e-06,1.4165170881077e-06,1.34261189765845e-06
"13","African American","Female",59,9.16216413840859e-07,1.26860711871837e-06,1.10650740341562e-06
"14","African American","Female",64,6.31749253667225e-07,9.92748648000435e-07,7.40049078483219e-07
"15","African American","Female",69,7.31001276815563e-07,1.09650171483731e-06,8.2846806622539e-07
"16","African American","Female",74,3.32635187513939e-07,4.989527397786e-07,3.65898697966871e-07
"17","African American","Female",79,6.66305011113412e-07,8.88406582826257e-07,7.32935482627266e-07
"18","African American","Female",84,0,0,0
"19","African American","Female",85,9.20560676685742e-07,1.22741404726281e-06,9.81931350801155e-07
"20","African American","Male",0,0,7.89949004841992e-07,4.73969444506499e-07
"21","African American","Male",4,7.33669525165415e-07,1.06715549502709e-06,8.93742799151202e-07
"22","African American","Male",9,4.30202634044688e-07,5.9152857409698e-07,5.43130793527185e-07
"23","African American","Male",14,1.77943625889227e-06,2.04111779460886e-06,1.89980977052618e-06
"24","African American","Male",19,2.47309450531607e-05,2.5568436469665e-05,2.51398379680596e-05
"25","African American","Male",24,4.35980487109945e-05,4.50819864023825e-05,4.42274431219321e-05
"26","African American","Male",29,4.36851189665227e-05,4.54040330636199e-05,4.44378850064041e-05
"27","African American","Male",34,3.75481727109416e-05,3.96524068698617e-05,3.86594716945918e-05
"28","African American","Male",39,2.97461019412621e-05,3.15966366511184e-05,3.06371004045374e-05
"29","African American","Male",44,2.18037835405955e-05,2.30264115317627e-05,2.21026482418596e-05
"30","African American","Male",49,1.54167285849407e-05,1.74946173050789e-05,1.64020503158123e-05
"31","African American","Male",54,1.17788157158007e-05,1.27603774295285e-05,1.22135074036488e-05
"32","African American","Male",59,7.61186693364463e-06,9.01840122031379e-06,8.01727987245353e-06
"33","African American","Male",64,5.10352896824063e-06,5.99109656482727e-06,5.48074525833514e-06
"34","African American","Male",69,3.79631204103181e-06,5.06174618538108e-06,4.39739338970554e-06
"35","African American","Male",74,2.32856791908692e-06,3.2599935684984e-06,2.67785259997174e-06
"36","African American","Male",79,1.74317976558764e-06,3.13772139021278e-06,2.33586007152279e-06
"37","African American","Male",84,1.72011789688065e-06,3.44023283495827e-06,2.40816397073835e-06
"38","African American","Male",85,2.29742370734498e-06,4.59484213654033e-06,2.7569075691221e-06
"39","American Indian/AK Native","Female",0,0,0,0
"40","American Indian/AK Native","Female",4,6.19311814518589e-07,6.19311814518589e-07,6.19311814518589e-07
"41","American Indian/AK Native","Female",9,0,5.012296416183e-07,5.012296416183e-08
"42","American Indian/AK Native","Female",14,0,0,0
"43","American Indian/AK Native","Female",19,9.82723717054188e-07,1.96544646836295e-06,1.4740851409958e-06
"44","American Indian/AK Native","Female",24,1.02673621093269e-06,2.05347136767867e-06,1.3860935289711e-06
"45","American Indian/AK Native","Female",29,2.80418620132879e-06,3.92585848009267e-06,3.1406879478655e-06
"46","American Indian/AK Native","Female",34,2.39124755569664e-06,3.58686918927191e-06,2.57059081860185e-06
"47","American Indian/AK Native","Female",39,2.53515145945501e-06,3.80272477906169e-06,3.04218086763491e-06
"48","American Indian/AK Native","Female",44,6.5165662518112e-07,1.30331282570602e-06,8.4715348533859e-07
"49","American Indian/AK Native","Female",49,1.32102141375712e-06,1.9815314662243e-06,1.38707241900384e-06
"50","American Indian/AK Native","Female",54,7.00077393555858e-07,1.40015429700353e-06,9.10100464590159e-07
"51","American Indian/AK Native","Female",59,0,8.39839641018944e-07,4.19919820509472e-07
"52","American Indian/AK Native","Female",64,0,1.11873278899525e-06,1.11873278899525e-07
"53","American Indian/AK Native","Female",69,0,0,0
"54","American Indian/AK Native","Female",74,0,0,0
"55","American Indian/AK Native","Female",79,0,0,0
"56","American Indian/AK Native","Female",84,0,0,0
"57","American Indian/AK Native","Female",85,0,0,0
"58","American Indian/AK Native","Male",0,0,0,0
"59","American Indian/AK Native","Male",4,0,0,0
"60","American Indian/AK Native","Male",9,0,0,0
"61","American Indian/AK Native","Male",14,4.88829392920333e-07,1.46648746189882e-06,6.84361030611425e-07
"62","American Indian/AK Native","Male",19,6.09769110926148e-06,9.38104784428211e-06,7.55175005995604e-06
"63","American Indian/AK Native","Male",24,1.18187411669683e-05,1.4655218262293e-05,1.29533326085224e-05
"64","American Indian/AK Native","Male",29,1.50353759064323e-05,1.97014810847636e-05,1.71092021504494e-05
"65","American Indian/AK Native","Male",34,1.36239550000766e-05,1.70299147482468e-05,1.48728073588754e-05
"66","American Indian/AK Native","Male",39,9.2164737709909e-06,1.10597583319918e-05,1.00152305651009e-05
"67","American Indian/AK Native","Male",44,7.06183632781943e-06,9.62976444633188e-06,8.15320629336555e-06
"68","American Indian/AK Native","Male",49,6.00549502795057e-06,8.007318689282e-06,7.07313462567383e-06
"69","American Indian/AK Native","Male",54,3.66248179288739e-06,7.32495017202645e-06,4.98097148247466e-06
"70","American Indian/AK Native","Male",59,1.79893161451414e-06,3.59785999287624e-06,2.87828880333878e-06
