age,race,sex,death.rt,qmin,qmax,q,cmin,cmax,c,ratio,ratio_min,ratio_max
24,African American,Male,0.0018327072859273962,3.427555566388324e-5,3.534188744111558e-5,3.477825501847474e-5,1.8643984864952223e-5,1.9425953278973118e-5,1.8935192468083616e-5,0.01897643736428759,0.018702144050537203,0.019283978250368386
19,African American,Male,9.856990280397322e-4,1.7772937666847384e-5,1.8637984093620874e-5,1.80953641222698e-5,7.879823048506651e-7,8.91192757590531e-7,8.398435373813129e-7,0.01835789993448223,0.018030795568696634,0.01890839248435335
29,African American,Male,0.0020754888718563743,3.51786682255715e-5,3.598019308182823e-5,3.561505402664745e-5,5.3071739000265516e-5,5.429976442483664e-5,5.371278896362242e-5,0.017159838585302734,0.016949581711853137,0.01733576776523333
34,African American,Male,0.002315128294924544,3.336176980043246e-5,3.5138400882960896e-5,3.419086455696111e-5,8.832419556881188e-5,9.027800379068918e-5,8.932592994999044e-5,0.014768453494312925,0.01441033305738238,0.015177733761016533
24,Latinx,Male,0.0011665091983239545,1.566484662389367e-5,1.63286058921708e-5,1.5996726293278626e-5,6.008173150662266e-6,6.5502182120535934e-6,6.272574312238266e-6,0.013713330607476384,0.013428823918749196,0.013997837235773032
29,Latinx,Male,0.0011890247404218273,1.533725611742451e-5,1.616257264689535e-5,1.5756792079269873e-5,2.1739301205192518e-5,2.2677175238516867e-5,2.2269200252700293e-5,0.013251862256188105,0.012899021858858335,0.013593134017683597
34,Latinx,Male,0.0012556026200589686,1.4263295492057217e-5,1.5251833185616503e-5,1.4729320486502053e-5,3.7684566363660466e-5,3.8500323178980445e-5,3.802564148998044e-5,0.011730877469664964,0.011359721032907171,0.012147022427286916
39,African American,Male,0.002743113743577908,2.8740762253454447e-5,3.089359508496896e-5,2.9128272318391523e-5,1.218804048918054e-4,1.2470285673116255e-4,1.235137402930464e-4,0.010618689212791748,0.01047742271742884,0.011262236266103101
19,Latinx,Male,6.492867510358715e-4,5.677103390460764e-6,6.285362556439431e-6,5.981233004510173e-6,2.6485732040892884e-7,3.310716395477087e-7,2.913430480644408e-7,0.009212005319633766,0.00874359962128215,0.009680410922310935
29,Asian/Pacific Islander,Male,5.243103185490017e-4,4.433904069160035e-6,4.9881406954964575e-6,4.803395167036715e-6,3.978424409467607e-6,5.646053044428001e-6,4.4257562823335485e-6,0.009161359212479037,0.008456640871441568,0.00951371834393961
